STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-10,,,0,E,0.6,"2,E,24,",16.1,"1,E,02,",682.7,E,67.4,",,,E",8.5,"3,E",11.7,"1,,,E",5.3,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-11,,,0,E,-3.9,"1,E,11,",12.8,"3,E,23,+",994.6,E,95.6,",,,E",6.7,"3,E",9.5,"3,,,E",3.9,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-12,,,0,E,-5,"1,E,28,",11.7,"1,E,07,",1434.7,E,154.3,",,,E",3.7,"1,E",6.1,"1,,,E",1.2,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-01,,,,,-5,"4,E,31,",10.6,"4,E,06,",,,127.2,",,,E",2.7,"6,E",5.3,"4,,,E",0,"4,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-02,,,,,-6.1,",E,02,",10,",E,16,+",,,24,",,,E",3.5,",E",6.7,",,,E",0.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-03,,,,,-8.3,",E,02,",17.2,",E,28,",,,68.5,",,,E",4.8,",E",8.4,",,,E",1.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-04,,,,,-0.6,",E,20,",18.9,",E,30,",,,74.8,",,,E",8.2,",E",12.1,",,,E",4.3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-05,,,,,2.2,",E,19,",23.9,"1,E,13,",,,86.3,",,,E",11.3,"1,E",14.9,"1,,,E",7.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-06,,,,,6.1,",E,01,",23.3,",E,08,",,,102.6,",,,E",14.1,",E",17.9,",,,E",10.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-07,,,,,3.9,",E,30,",21.1,",E,19,+",158.9,E,98.2,",,,E",13.2,",E",16.8,",,,E",9.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-08,,,,,4.4,",E,03,",25,",E,11,",302.4,E,107.7,",,,E",13.7,",E",17.5,",,,E",10,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-09,,,,,5.6,",E,09,+",18.9,",E,01,",492.9,E,144.2,",,,E",12,",E",14.8,",,,E",9.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-10,,,,,1.7,"3,E,20,+",17.2,"2,E,04,",731.4,E,126.2,",,,E",9.5,"4,E",12.3,"2,,,E",6.6,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-11,,,,,-2.8,"2,E,29,+",12.8,"1,E,07,",1146.8,E,55,",,,E",3.5,"2,E",6,"1,,,E",1,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1965-12,,,,,-5.6,"1,E,29,+",11.1,"1,E,16,",1573.1,E,138.9,",,,E",3.6,"2,E",6,"1,,,E",1.2,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-01,,,0,E,-5.6,"2,E,18,",10,"2,E,28,+",2021.9,E,71.9,",,,E",2.9,"2,E",4.9,"2,,,E",0.8,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-02,,,0,E,-4.4,"1,E,15,",11.1,"1,E,24,",2418.2,E,131.2,",,,E",3.6,"1,E",5.9,"1,,,E",1.4,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-03,,,0,E,-0.6,",E,25,",12.8,",E,14,",2769.9,E,92.9,",,,E",7,",E",9.8,",,,E",4.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-04,,,0,E,-1.7,"1,E,17,+",20.6,"1,E,30,",3127.2,E,79.6,",,,E",6,"1,E",9,"1,,,E",3.1,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-05,,,0,E,2.8,",E,28,+",24.4,",E,30,",3360.6,E,87.9,",,,E",10.8,",E",14.9,",,,E",6.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-06,,,,,,,21.1,",E,28,+",,,111.7,",,,E",,,17.4,",,,E",,
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-07,,,,,8.3,",E,25,+",27.8,",E,20,",113,E,33.6,",,,E",14.7,",E",18.5,",,,E",10.9,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-08,,,,,5,",E,25,+",21.1,",E,17,",254.8,E,104.8,",,,E",13.8,",E",17.5,",,,E",10.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-09,,,,,6.1,",E,26,",18.9,"1,E,20,+",400.5,E,115.7,",,,E",13.3,"1,E",16,"1,,,E",10.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-10,,,,,-1.7,",E,16,",15.6,",E,11,",697.6,E,82.6,",,,E",8.8,",E",11.9,",,,E",5.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-11,,,,,-2.8,"1,E,11,",10.6,"1,E,13,+",1087.4,E,99.9,",,,E",4.9,"1,E",7.7,"1,,,E",2.1,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1966-12,,,,,-3.9,"2,E,15,+",11.1,"3,E,16,",1473.9,E,174.5,",,,E",4.1,"4,E",6.4,"3,,,E",1.8,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-01,,,0,E,-2.8,"1,E,05,",11.1,"1,E,31,",1872.7,E,90.9,",,,E",4.6,"2,E",6.6,"1,,,E",2.5,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-02,,,0,E,-1.7,",E,13,",11.1,",E,01,",2238.8,E,132.3,",,,E",5.3,",E",7.4,",,,E",3.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-03,,,0,E,-1.7,",E,31,",11.7,",E,20,",2608.1,E,138.6,",,,E",6.4,",E",9.1,",,,E",3.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-04,,,0,E,-1.7,",E,01,",17.2,",E,28,+",2915.3,E,47.4,",,,E",8.1,",E",11.9,",,,E",4.3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-05,,,0,E,0,",E,03,",21.1,",E,30,",3177.2,E,121.2,",,,E",9.9,",E",13.5,",,,E",6.3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-06,,,0.3,E,6.1,",E,08,",25.6,",E,15,",3307,E,38.3,",,,E",14,",E",18.3,",,,E",9.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-07,,,0.3,E,7.2,",E,23,+",21.7,",E,11,",122.2,E,77.6,",,,E",14.4,",E",17.6,",,,E",11.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-08,,,0.3,E,7.2,",E,27,",23.3,",E,22,",231.5,E,69.1,",,,E",14.8,",E",18.3,",,,E",11.3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-09,,,0.3,E,5,",E,08,",18.9,",E,27,+",390.2,E,108.7,",,,E",13,",E",16.3,",,,E",9.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-10,,,0.3,E,0.6,",E,18,",16.1,",E,08,",672.8,E,256.9,",,,E",9.2,",E",11.7,",,,E",6.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-11,,,0.3,E,0,"1,E,26,+",12.2,"1,E,29,+",1034,E,82,",,,E",5.9,"1,E",8.6,"1,,,E",3.2,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1967-12,,,0.3,E,-6.7,"4,E,20,",11.7,"3,E,21,",1386.5,E,59,",,,E",4.6,"5,E",7.3,"3,,,E",2,"4,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-01,,,,,-3.9,"4,E,10,",10.6,"4,E,17,+",,,89.3,",,,E",4.2,"6,E",6.8,"4,,,E",1.7,"4,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-02,,,,,-4.4,",E,22,",7.8,",E,27,",,,69.3,",,,E",1.6,",E",4.1,",,,E",-0.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-03,,,,,-1.7,",E,07,",14.4,",E,27,",,,126.4,",,,E",6.2,",E",9.3,",,,E",3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-04,,,,,-4.4,",E,02,",18.3,",E,25,",,,53.7,",,,E",8.3,",E",12.6,",,,E",4.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-05,,,,,1.1,"1,E,13,+",23.3,"1,E,28,",,,123.8,",,,E",9.5,"1,E",13.6,"1,,,E",5.5,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-06,,,,,6.7,",E,09,+",27.2,",E,13,",,,27.6,",,,E",14.7,",E",19.4,",,,E",10.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-07,,,,,8.9,",E,07,",22.2,"1,E,26,+",108.3,E,82.4,",,,E",14.7,"1,E",18.5,"1,,,E",11,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-08,,,,,6.7,",E,19,",22.2,",E,26,+",210.5,E,69.6,",,,E",15,",E",18.9,",,,E",11.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-09,,,,,3.9,",E,18,",21.7,",E,08,",376.6,E,140.4,",,,E",12.8,",E",16,",,,E",9.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-10,,,,,2.2,"1,E,18,",16.7,"2,E,05,",579.5,E,161.9,",,,E",11.3,"2,E",13.7,"2,,,E",8.9,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-11,,,,,-3.9,"2,E,09,",12.2,"2,E,20,",922.3,E,92.8,",,,E",5.6,"3,E",8.4,"2,,,E",2.9,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1968-12,,,,,-3.9,"2,E,15,+",10,"3,E,04,",1343,E,46.4,",,,E",3.4,"3,E",6,"3,,,E",0.7,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-01,,,0,E,-2.2,"3,E,07,",10.6,"2,E,24,+",1711.7,E,103,",,,E",4.7,"4,E",6.9,"2,,,E",2.5,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-02,,,0,E,-7.2,",E,16,",8.3,"1,E,22,+",2164.3,E,41.5,",,,E",1.6,"1,E",4.3,"1,,,E",-1.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-03,,,0,E,-3.9,",E,06,",12.2,",E,28,",2636,E,20,",,,E",3.1,",E",6.2,",,,E",0,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-04,,,0,E,-1.1,",E,02,",19.4,",E,07,",2961.3,E,39.5,",,,E",7.5,",E",11.9,",,,E",3.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-05,,,0,E,2.2,",E,19,",19.4,",E,24,+",3204.5,E,112.3,",,,E",10.5,",E",14.4,",,,E",6.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-06,,,0.3,E,3.9,",E,05,",26.7,",E,10,",3331.4,E,70.9,",,,E",14.1,",E",18.7,",,,E",9.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-07,,,1.4,E,8.3,",E,30,+",27.2,",E,14,",81.8,E,54.1,",,,E",15.7,",E",19.7,",,,E",11.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-08,,,4.5,E,6.1,",E,24,",25,",E,07,",152.8,E,57.6,",,,E",16.1,",E",20,",,,E",12.3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-09,,,4.5,E,5,",E,29,+",21.1,",E,01,",312.5,E,72.9,",,,E",13,",E",16,",,,E",10,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-10,,,4.5,E,2.8,",E,01,",17.8,",E,16,+",499.7,E,61.8,",,,E",12.3,",E",14.9,",,,E",9.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-11,,,4.5,E,-4.4,"1,E,29,+",13.9,"1,E,01,",916.7,E,146,",,,E",3.6,"2,E",6.4,"1,,,E",0.7,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1969-12,,,4.5,E,-3.3,"2,E,19,+",10.6,"2,E,07,+",1340.5,E,102.5,",,,E",3.3,"3,E",5.9,"2,,,E",0.6,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-01,,,0,E,-10.6,"2,E,07,",10.6,",E,20,",1781.7,E,100.1,",,,E",3.1,"2,E",5.5,",,,E",0.6,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-02,,,0,E,-6.1,",E,15,",9.4,",E,28,",2226.8,E,114.2,",,,E",2.4,",E",5.7,",,,E",-0.9,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-03,,,0,E,-3.9,",E,05,",14.4,",E,14,",2645.3,E,48.4,",,,E",4.8,",E",8.4,",,,E",1.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-04,,,0,E,-1.7,",E,11,+",15,",E,16,",2990.1,E,83.9,",,,E",6.8,",E",11,",,,E",2.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-05,,,0,E,5,",E,29,+",21.1,"1,E,03,",3182.4,E,37.8,",,,E",12,"1,E",15.7,"1,,,E",8.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-06,,,3.1,E,6.7,",E,01,",27.8,",E,09,",3267.7,E,56.3,",,,E",15.6,",E",20.1,",,,E",11.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-07,,,3.1,E,7.2,",E,21,+",22.8,",E,31,",141.2,E,69.3,",,,E",13.8,",E",17.4,",,,E",10.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-08,,,8.3,E,8.3,",E,14,+",27.2,",E,04,",233.3,E,89.7,",,,E",15.5,",E",19.4,",,,E",11.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-09,,,8.3,E,4.4,",E,14,",20,",E,23,+",401.1,E,129.2,",,,E",12.7,",E",15.7,",,,E",9.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-10,,,8.3,E,2.2,"2,E,29,+",17.2,"2,E,12,+",636.5,E,151.5,",,,E",9.6,"4,E",12.4,"2,,,E",6.7,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-11,,,8.3,E,-0.6,"2,E,14,",12.8,"2,E,22,",976.2,E,166.3,",,,E",6.2,"2,E",8.6,"2,,,E",3.8,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1970-12,,,8.3,E,-2.2,"1,E,31,",11.7,"1,E,17,",1374.3,E,65.5,",,,E",4.6,"2,E",7,"1,,,E",2.3,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-01,,,0,E,-3.9,"2,E,02,+",12.2,"1,E,09,",1776.3,E,100.1,",,,E",4.5,"2,E",6.8,"1,,,E",2.3,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-02,,,0,E,-3.4,"3,E,01,",10.7,"3,E,06,",2098.3,E,105.8,",,,E",5.4,"3,E",8,"3,,,E",2.9,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-03,,,0,E,-1.6,",E,22,+",13.3,",E,27,",2482.7,E,39.9,",,,E",5.9,",E",9.4,",,,E",2.5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-04,,,0,E,1.1,"1,E,28,+",18.9,"1,E,11,",2769.7,E,38,",,,E",8.4,"1,E",12.8,"1,,,E",4.1,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-05,,,0,E,2.7,",E,01,",19.8,",E,04,",2982.4,E,48.9,",,,E",11.5,",E",15.5,",,,E",7.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-06,,,0,E,5.6,",E,17,",20.6,",E,05,",3160.7,E,31.1,",,,E",12.4,",E",16.1,",,,E",8.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-07,,,2.8,E,6.8,"1,E,18,",26.1,"1,E,06,",77.2,E,94.1,",,,E",15.9,"1,E",20.2,"1,,,E",11.5,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-08,,,2.8,E,8.3,",E,15,",23.3,",E,19,",189.8,E,98.5,",,,E",14.7,",E",17.8,",,,E",11.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-09,,,2.8,E,2.6,",E,25,",23.4,",E,07,",319.2,E,24.7,",,,E",14,",E",17.8,",,,E",10.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-10,,,2.8,E,-1.7,"1,E,14,",19,"1,E,01,",535.3,E,137.3,",,,E",10.8,"2,E",14.1,"1,,,E",7.6,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-11,,,2.8,E,-2.2,"4,E,20,",15,"2,E,01,",836.6,E,78.6,",,,E",6.1,"5,E",9.2,"2,,,E",3,"4,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1971-12,,,2.8,E,-0.7,"4,E,28,",12.8,"3,E,19,",1130.6,E,90.5,",,,E",7.4,"4,E",9.8,"3,,,E",5.1,"4,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-01,,,0,E,-5.4,"3,E,31,",10.4,"2,E,10,",1530.2,E,105.9,",,,E",4,"3,E",6,"2,,,E",2,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-02,,,0,E,-5.5,",E,01,",10,",E,26,",1929.2,E,56.1,",,,E",4.6,",E",7,",,,E",2.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-03,,,0,E,-1.8,",E,12,",17.1,",E,22,",2310.7,E,47.5,",,,E",6,",E",9.3,",,,E",2.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-04,,,0,E,1.9,",E,10,",17.4,",E,20,",2588.9,E,122.1,",,,E",9.1,",E",13,",,,E",5.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-05,,,0,E,4.1,",E,16,",18.2,",E,14,",2815.7,E,122.2,",,,E",11,",E",14.7,",,,E",7.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-06,,,0,E,5.2,",E,09,",20.8,",E,14,",3012.3,E,103.1,",,,E",11.8,",E",15.5,",,,E",8.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-07,,,11.6,E,8.5,",E,11,",28,",E,19,+",95.2,E,45.9,",,,E",15.6,",E",19.8,",,,E",11.5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-08,,,11.6,E,7.2,",E,15,",22.8,",E,31,",214.8,E,48.6,",,,E",14.5,",E",18.4,",,,E",10.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-09,,,11.6,E,1.4,",E,26,",23.9,",E,01,",403.1,E,11.4,",,,E",12.1,",E",16.3,",,,E",7.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-10,,,11.6,E,1.4,"1,E,21,",19,"1,E,04,",640.6,E,32.9,",,,E",10.3,"2,E",13.9,"1,,,E",6.6,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-11,,,11.6,E,-3.6,"2,E,18,",14.1,"2,E,05,",1008.5,E,134.3,",,,E",5.2,"2,E",8.3,"2,,,E",2.1,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1972-12,,,11.6,E,-2,"1,E,03,",12.4,"1,E,13,",1377.4,E,128.1,",,,E",5.6,"2,E",8.3,"1,,,E",2.9,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-01,,,0,E,-3.8,"3,E,18,",10.5,"3,E,27,",1730.4,E,111.3,",,,E",4.7,"5,E",6.9,"3,,,E",2.5,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-02,,,0,E,-7.4,"1,E,15,",11,"1,E,01,",2116.5,E,80.2,",,,E",4,"1,E",7,"1,,,E",1.1,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-03,,,0,E,-2.9,",E,15,",15,",E,22,",2472,E,53.2,",,,E",6.9,",E",10.3,",,,E",3.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-04,,,0,E,-1.4,",E,09,",17,",E,14,",2798,E,65.5,",,,E",7.5,",E",11.8,",,,E",3.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-05,,,0,E,0,",E,01,",20.8,",E,26,",3041.4,E,77.4,",,,E",10.5,",E",14.3,",,,E",6.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-06,,,0,E,5.6,",E,05,",24,",E,06,",3163.1,E,63.6,",,,E",14.3,",E",18.5,",,,E",10,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-07,,,0.2,E,7.4,",E,08,",25,",E,28,",75.5,E,66.7,",,,E",15.9,",E",20.1,",,,E",11.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-08,,,3.1,E,8,",E,21,",26.5,",E,13,",175,E,65.6,",,,E",15.2,",E",18.6,",,,E",11.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-09,,,3.1,E,3.5,",E,24,",22.5,",E,03,",332.4,E,68.5,",,,E",13.1,",E",16.4,",,,E",9.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-10,,,3.1,E,-1,",E,12,",21,",E,02,",621.9,E,46,",,,E",9,",E",12.1,",,,E",5.9,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-11,,,3.1,E,-6.5,"3,E,30,",14,"1,E,07,",981.1,E,119.1,",,,E",4.9,"3,E",7.7,"1,,,E",2.2,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1973-12,,,3.1,E,-9.6,"2,E,02,",11.5,"3,E,03,+",1373,E,143.5,",,,E",4.4,"3,E",7.5,"3,,,E",1.3,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-01,,,0,E,-0.8,"1,E,03,",11,"1,E,10,+",1744.1,E,218.8,",,,E",6,"1,E",8.4,"1,,,E",3.5,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-02,,,0,E,-1,"2,E,14,",11.2,"3,E,25,+",2059.8,E,65,",,,E",5.7,"3,E",8.3,"3,,,E",3.1,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-03,,,0,E,-1.1,"1,E,06,",15.7,"1,E,29,",2440.4,E,50.5,",,,E",5.6,"1,E",8.7,"1,,,E",2.6,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-04,,,0,E,0.5,",E,14,",20,",E,08,",2715.8,E,4.8,",,,E",9.1,",E",14.1,",,,E",4.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-05,,,0,E,1.4,",E,05,",21,",E,15,",2929.7,E,51,",,,E",11.4,",E",15.4,",,,E",7.5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-06,,,1.4,E,4.7,",E,10,",26,",E,20,",3061.1,E,36.8,",,,E",14,",E",18.3,",,,E",9.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-07,,,1.4,E,8.1,",E,24,",19.6,",E,12,",130.2,E,68.9,",,,E",14.1,",E",17.2,",,,E",11.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-08,,,1.4,E,7.2,",E,19,",22.2,",E,04,",239.3,E,73.5,",,,E",14.8,",E",18.4,",,,E",11.3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-09,,,1.4,E,-0.2,",E,28,",16.7,",E,01,",451.3,E,120,",,,E",11.3,",E",14.1,",,,E",8.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-10,,,1.4,E,2,",E,01,",14.5,",E,03,",769,E,35,",,,E",8.1,",E",11.2,",,,E",5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-11,,,1.4,E,-2.3,"1,E,20,",12.7,"1,E,30,",1127.8,E,148.4,",,,E",6,"1,E",8.7,"1,,,E",3.3,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1974-12,,,1.4,E,-0.2,"3,E,11,",12,"4,E,21,",1430.2,E,181.1,",,,E",6.9,"5,E",9.5,"4,,,E",4.3,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1975-01,,,0,E,-3,",E,19,",12,"1,E,12,",1809.3,E,232.8,",,,E",5.7,"1,E",8.5,"1,,,E",2.9,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1975-02,,,0,E,-0.9,",E,27,",10.3,",E,25,",2195.4,E,58.9,",,,E",4.5,",E",6.9,",,,E",2.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1975-03,,,0,E,-1.8,",E,14,",11.3,",E,22,+",2604.5,E,37.1,",,,E",5.1,",E",8.6,",,,E",1.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1975-04,,,0,E,-0.9,",E,09,",21,",E,23,",2897.1,E,64.2,",,,E",8.6,",E",12,",,,E",5.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1975-05,,,0,E,0.8,",E,15,",19.3,",E,18,",3146.7,E,18.4,",,,E",10.3,",E",15.1,",,,E",5.5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1975-06,,,4,E,2,"1,E,02,",26.4,"1,E,07,",3256,E,53.3,",,,E",14.7,"1,E",19.7,"1,,,E",9.7,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1975-07,,,4.5,E,8.5,",E,31,",25.5,",E,05,",67,E,52.7,",,,E",16.2,",E",19.8,",,,E",12.6,",,,E"
